movie_id,actor_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,16
18,17
20,18
21,19
23,20
24,21
25,22
26,23
27,24
28,25
29,26
30,27
31,28
32,29
33,30
34,31
35,32
36,33
37,34
38,35
39,36
40,37
42,9
43,38
44,39
45,10
46,40
47,41
48,42
49,43
50,44
51,45
53,46
54,47
56,48
57,8
58,49
59,50
60,51
61,52
62,53
63,54
64,55
65,56
66,44
67,57
69,32
70,58
71,59
72,60
73,61
74,62
75,63
76,64
77,65
78,45
79,66
80,67
81,52
82,68
83,69
84,70
85,71
86,72
87,73
88,74
89,75
90,76
91,77
92,78
93,79
94,80
95,52
96,81
97,82
98,83
99,10
100,84
101,71
104,85
105,86
106,52
107,87
108,88
109,89
111,90
112,91
113,92
114,93
115,94
116,85
117,76
118,90
119,95
120,96
121,97
122,98
123,99
124,100
125,101
126,102
128,103
129,104
130,105
131,106
132,107
133,108
134,109
135,110
136,111
138,52
139,112
140,82
141,113
143,27
144,114
146,115
147,116
148,117
149,118
150,119
151,98
152,120
153,121
154,122
155,123
156,124
158,125
159,126
160,127
161,27
163,106
164,128
165,129
166,130
167,131
168,78
169,132
170,133
171,78
172,134
173,135
174,119
175,136
176,137
177,138
178,139
179,27
180,109
181,66
182,34
183,66
184,140
185,58
186,141
188,142
190,143
191,144
192,145
193,146
194,147
195,148
196,76
197,149
198,150
199,151
200,152
201,153
202,154
203,155
204,131
205,144
206,156
207,157
208,63
209,158
210,159
211,160
212,161
213,162
214,8
215,43
217,93
218,146
219,163
220,164
221,165
222,166
223,167
224,168
225,124
226,169
227,170
228,121
229,171
230,172
231,173
233,174
234,175
235,142
236,176
238,177
239,106
240,178
242,179
243,180
244,181
245,182
246,90
247,52
248,183
249,184
250,185
251,186
252,187
253,155
254,188
255,189
256,190
257,78
258,191
259,101
260,124
261,192
262,193
263,4
264,194
265,157
266,131
267,195
269,196
270,43
271,197
272,198
273,135
274,199
275,200
276,201
277,202
281,203
282,85
283,204
284,205
285,206
286,1
287,207
288,208
289,209
290,210
291,211
292,212
294,27
295,213
296,136
297,148
298,142
299,214
300,31
301,215
302,26
303,216
304,217
305,218
306,219
307,36
308,107
309,87
310,220
311,87
312,221
313,205
314,222
315,223
316,224
317,10
318,225
319,226
320,227
321,80
322,228
323,61
324,229
325,148
326,230
327,231
328,232
329,233
330,234
331,235
332,236
333,71
334,155
335,237
336,238
337,239
338,37
339,4
340,240
342,241
343,242
344,243
345,32
346,244
347,16
348,217
349,245
350,148
351,216
352,246
353,87
355,247
356,248
357,249
358,250
359,175
360,251
362,200
363,119
364,252
365,72
366,1
367,37
368,253
369,254
370,255
371,256
372,257
373,150
374,38
375,258
376,259
377,260
378,261
379,262
380,263
381,52
382,264
383,265
384,266
385,267
386,268
387,193
389,269
390,270
391,271
392,272
393,273
394,274
395,115
396,275
397,276
398,277
399,278
400,279
401,52
402,280
403,281
404,78
405,282
406,283
407,284
408,1
409,285
410,286
411,287
412,288
413,289
414,36
415,51
416,101
417,115
418,33
419,290
420,178
421,291
422,292
423,293
424,175
425,294
426,295
427,52
428,296
429,297
430,298
432,299
433,242
434,300
435,71
436,71
437,301
438,82
439,302
440,114
441,303
442,304
443,305
444,10
445,306
446,123
447,307
448,308
449,309
450,310
451,311
452,177
453,90
454,252
455,312
456,313
457,37
458,314
459,315
460,43
461,178
462,310
463,316
464,317
465,144
466,87
467,36
469,87
470,318
471,319
472,101
473,206
474,4
475,320
476,321
477,322
478,323
479,1
480,289
481,238
482,254
483,324
484,325
485,326
486,177
487,89
488,87
489,327
490,328
491,329
492,224
493,330
494,331
495,148
496,332
497,333
498,334
500,307
501,335
502,336
503,320
504,242
505,90
506,337
507,338
508,339
509,167
510,298
511,37
512,340
513,341
514,82
515,196
516,342
517,343
518,344
519,345
520,196
521,346
522,347
523,348
524,349
525,11
526,350
527,351
528,352
529,36
530,172
531,353
532,354
533,355
534,356
535,176
536,89
537,357
538,358
539,225
540,211
541,359
542,106
543,360
544,93
545,224
546,361
547,32
548,362
549,157
550,363
552,364
554,283
555,365
556,123
557,366
558,367
559,11
560,6
561,368
562,15
563,369
564,148
565,370
566,371
567,144
568,372
569,373
570,39
571,374
572,375
573,376
575,377
576,240
577,378
579,379
580,380
581,7
582,381
583,382
584,118
585,291
586,383
587,89
588,384
589,52
590,283
591,52
592,102
593,385
594,386
595,387
596,388
597,15
598,389
599,390
601,289
602,346
